province,unit,total_quantity
AB,grams,23944093717781.14
BC,grams,9989344950922.01
MB,grams,4964434025176.808
NB,grams,2119078629712.1333
NL,grams,1802122422544.8599
NS,grams,2870465281539.065
NT,grams,295874364008.0841
NU,grams,191022199172.8118
ON,grams,14706879696337.236
PE,grams,47079722577.455
QC,grams,14668444568064.002
SK,grams,5614188789957.278
YT,grams,22036349206.10624
